id_peli,id_pais
84730,39
41012,39
60279,39
42132,39
41061,39
163942,39
336050,39
245536,39
330206,39
326333,39
338312,39
254005,39
51403,39
293456,39
294640,39
104515,39
100215,39
83617,39
202140,39
48318,39
129820,39
202662,39
20907,39
74903,39
41078,39
73129,39
263112,39
49908,39
330381,39
6417,39
21026,39
111650,39
40993,39
131027,39
227077,39
96767,39
297239,39
48268,39
157964,39
197849,39
12443,39
229154,39
299780,39
330982,39
77660,39
407965,39
393134,39
251619,39
286313,39
389396,39
402612,39
230232,39
207932,39
364410,39
426958,39
128044,39
414937,39
40895,39
393695,39
283378,39
327909,39
398390,39
172295,39
110608,39
154972,39
73311,39
66926,39
447236,39
110131,39
41075,39
8776,39
405671,39
436343,39
126314,39
11902,40
18975,40
784,40
16306,40
10212,40
11849,40
29937,40
25905,40
768,40
18939,40
38442,40
39387,40
2501,40
15813,40
92348,40
8698,40
15920,40
2200,40
11137,40
7131,40
395,40
789,40
30366,40
15024,40
10077,40
19765,40
65967,40
31321,40
4442,40
8814,40
49220,40
257,40
46315,40
88953,40
9044,40
59892,40
26826,40
21156,40
36557,40
46919,40
1248,40
1407,40
33916,40
12555,40
20629,40
25904,40
46982,40
2454,40
15208,40
16166,40
6968,40
8883,40
14869,40
15457,40
126597,40
19035,40
56619,40
55261,40
18352,40
32985,40
33682,40
113456,40
25908,40
117042,40
247112,40
16439,40
12078,40
46804,40
154623,40
337435,40
208309,40
47189,40
19034,40
77381,40
56292,40
33684,40
19757,40
85621,40
91352,40
106124,40
88273,40
105348,40
104306,40
48599,40
65904,40
86819,40
72882,40
62843,40
153738,40
46793,40
8985,40
110415,40
54312,40
60316,40
37630,40
52315,40
282376,40
136743,40
208763,40
55045,40
64130,40
190091,40
60949,40
61950,40
8779,40
118497,40
41213,40
259358,40
136190,40
181283,40
32648,40
51604,40
8703,40
65896,40
324819,40
31410,40
66127,40
329205,40
119256,40
319993,40
160106,40
352157,40
26651,40
346755,40
140733,40
169479,40
82094,40
80080,40
282086,40
46632,40
41228,40
36919,40
82279,40
19759,40
57983,40
50294,40
84030,40
305638,40
60948,40
117046,40
316603,40
51902,40
257095,40
80094,40
158947,40
142611,40
167548,40
109380,40
324820,40
314635,40
79596,40
351339,40
36918,40
74199,40
81537,40
122794,40
382143,40
321779,40
65900,40
173873,40
369769,40
346723,40
423681,40
41914,40
327175,40
81400,40
51959,40
40573,40
18141,40
247446,40
82716,40
85628,40
208436,40
15387,40
269198,40
380282,40
167858,40
432799,40
399219,40
289222,40
398390,40
79009,40
291276,40
254268,40
76638,40
376934,40
45952,40
51424,40
6079,40
324631,40
398924,40
2331,40
99229,40
51507,40
101801,40
152912,40
5589,40
5801,41
896,41
783,41
28005,41
14785,41
89861,41
480,41
4435,41
455,41
45129,41
513,41
19666,41
897,41
1926,41
4251,41
58902,41
21210,41
11854,41
15917,41
10757,41
14752,41
4254,41
41968,41
20651,41
12259,41
5319,41
14134,41
19404,41
917,41
33081,41
80556,41
43410,41
60567,41
33375,41
16727,41
14434,41
192675,41
7913,41
8079,41
7508,41
14073,41
16283,41
14784,41
8645,41
21074,41
822,41
12405,41
35790,41
14072,41
15268,41
19950,41
13123,41
33104,41
16345,41
26506,41
15084,41
10788,41
69426,41
41053,41
22717,41
11807,41
59239,41
53767,41
54966,41
267523,41
35867,41
16576,41
15772,41
14159,41
15774,41
86303,41
20453,41
4253,41
271677,41
46423,41
17334,41
12273,41
26022,41
20027,41
19616,41
11763,41
4252,41
93519,41
35572,41
40998,41
115064,41
71756,41
25869,41
30695,41
19276,41
25868,41
32866,41
41252,41
38022,41
37951,41
171492,41
29538,41
166204,41
56969,41
16344,41
44549,41
37438,41
39039,41
34764,41
37690,41
39839,41
20495,41
42323,41
19887,41
52696,41
16987,41
26277,41
14070,41
46387,41
33146,41
25638,41
359002,41
25867,41
68029,41
67109,41
12819,41
50014,41
61202,41
76684,41
166798,41
154879,41
37822,41
148284,41
39254,41
70590,41
20002,41
14163,41
93164,41
45595,41
96398,41
85052,41
85050,41
25799,41
26815,41
103243,41
25121,41
79990,41
82825,41
53804,41
77287,41
78263,41
49049,41
103640,41
117691,41
72976,41
135718,41
127501,41
118628,41
147405,41
45316,41
147815,41
134215,41
17501,41
23790,41
60579,41
25516,41
83382,41
167494,41
206324,41
206851,41
129507,41
205022,41
138030,41
220714,41
256382,41
72440,41
30244,41
165904,41
86004,41
19623,41
204435,41
180048,41
17478,41
183654,41
191714,41
185008,41
41109,41
25519,41
20493,41
252841,41
168245,41
19703,41
42092,41
59981,41
15419,41
159090,41
41517,41
250551,41
235984,41
276935,41
37737,41
228194,41
198567,41
280795,41
77951,41
75258,41
25475,41
22609,41
248211,41
192558,41
230846,41
219343,41
150108,41
308165,41
208637,41
297222,41
29988,41
139662,41
277432,41
82243,41
37688,41
94820,41
69499,41
303457,41
26910,41
249772,41
191726,41
54890,41
191121,41
328233,41
325138,41
314389,41
238302,41
330431,41
21461,41
128207,41
173205,41
31524,41
44683,41
290815,41
332835,41
241882,41
21625,41
28740,41
58128,41
21614,41
281730,41
109835,41
320295,41
323517,41
273886,41
21297,41
21175,41
21567,41
21570,41
19025,41
20359,41
14394,41
20968,41
20364,41
33124,41
33457,41
13179,41
69520,41
21265,41
126969,41
132316,41
74458,41
40777,41
303281,41
58333,41
215776,41
339367,41
264038,41
222951,41
337876,41
19620,41
139357,41
228012,41
19951,41
19672,41
46403,41
166255,41
140883,41
33460,41
20688,41
117319,41
14705,41
41902,41
160265,41
19670,41
75744,41
80156,41
115124,41
287767,41
20742,41
131940,41
66340,41
44977,41
14194,41
31248,41
128206,41
247645,41
264085,41
33556,41
15977,41
15412,41
61901,41
21905,41
94935,41
158503,41
109515,41
249677,41
263314,41
65683,41
42966,41
43027,41
141603,41
253263,41
316654,41
66346,41
189227,41
69598,41
348892,41
76850,41
329134,41
55951,41
336211,41
256040,41
69550,41
207649,41
214348,41
317720,41
169364,41
210923,41
217389,41
190945,41
24448,41
63670,41
353898,41
336203,41
82567,41
330037,41
16566,41
20931,41
212051,41
190213,41
330421,41
352173,41
353879,41
310123,41
84858,41
118051,41
44827,41
205017,41
28805,41
268660,41
257160,41
19657,41
49035,41
81273,41
19636,41
19637,41
54971,41
38637,41
134474,41
69407,41
328930,41
28472,41
296098,41
253533,41
258665,41
86279,41
335392,41
21459,41
263471,41
191562,41
363413,41
315256,41
278393,41
134477,41
315226,41
347331,41
313653,41
254725,41
304134,41
114564,41
337456,41
77745,41
30065,41
302472,41
20622,41
166874,41
21466,41
304701,41
159365,41
303966,41
44059,41
241174,41
60730,41
366120,41
353813,41
84693,41
25499,41
21462,41
54256,41
188719,41
96112,41
170845,41
228650,41
41903,41
61271,41
98122,41
27624,41
153170,41
301671,41
55627,41
33202,41
45002,41
32295,41
143881,41
143980,41
97449,41
325555,41
21566,41
141613,41
134446,41
13986,41
21906,41
54969,41
165016,41
103048,41
54959,41
20929,41
62883,41
142412,41
305337,41
39347,41
35064,41
304755,41
166231,41
56666,41
348762,41
63825,41
270766,41
293189,41
362136,41
84368,41
237672,41
60392,41
339274,41
368330,41
353464,41
249914,41
284288,41
341895,41
338930,41
332827,41
179375,41
31525,41
178314,41
362045,41
370665,41
41518,41
37460,41
26379,41
102632,41
291157,41
275269,41
283589,41
54657,41
63654,41
71918,41
276905,41
375290,41
376047,41
291154,41
157293,41
38677,41
364116,41
22316,41
46430,41
20916,41
142631,41
210068,41
39837,41
82575,41
64880,41
25801,41
44566,41
63378,41
55283,41
376869,41
365187,41
97350,41
165404,41
97437,41
83902,41
134841,41
20731,41
159436,41
20656,41
35907,41
47655,41
363185,41
295508,41
71064,41
362291,41
345426,41
101783,41
86576,41
20534,41
21665,41
115153,41
72051,41
127531,41
196852,41
103212,41
20132,41
97341,41
22429,41
20390,41
39217,41
83903,41
15978,41
20296,41
272220,41
31364,41
69346,41
58302,41
97361,41
140231,41
20623,41
362812,41
378227,41
38440,41
347807,41
59362,41
20494,41
20145,41
20092,41
92193,41
226092,41
36204,41
20454,41
22448,41
159434,41
15411,41
46409,41
19418,41
14467,41
15864,41
19624,41
14071,41
20832,41
15974,41
23848,41
16383,41
14546,41
15979,41
15464,41
21822,41
353533,41
80276,41
23381,41
56986,41
224061,41
111836,41
262227,41
80539,41
125835,41
148265,41
40909,41
80805,41
19980,41
209312,41
24603,41
20507,41
78701,41
44425,41
44565,41
44978,41
34144,41
49028,41
115905,41
61203,41
56901,41
53569,41
73582,41
61400,41
215726,41
158519,41
267522,41
370870,41
185640,41
228355,41
177358,41
209410,41
186747,41
285803,41
287859,41
264206,41
256907,41
251626,41
259720,41
271200,41
298923,41
80281,41
37941,41
341420,41
21463,41
20049,41
82124,41
53883,41
236808,41
70988,41
66536,41
66344,41
165432,41
31626,41
31629,41
23776,41
199160,41
34763,41
338065,41
224339,41
369834,41
357706,41
21571,41
358893,41
25803,41
109907,41
90843,41
68016,41
372226,41
377985,41
103073,41
387252,41
381298,41
23767,41
188540,41
300983,41
76788,41
362150,41
280165,41
330418,41
330399,41
320910,41
363178,41
247504,41
63964,41
223365,41
69428,41
69417,41
69401,41
69399,41
69427,41
69404,41
69422,41
69423,41
116185,41
62756,41
49029,41
330629,41
86718,41
69635,41
19978,41
69638,41
24827,41
383367,41
218898,41
22315,41
267935,41
283827,41
375199,41
310567,41
374173,41
206789,41
94798,41
139582,41
14751,41
398535,41
355786,41
377213,41
53283,41
35687,41
126318,41
15975,41
56897,41
172817,41
323426,41
68256,41
85043,41
393562,41
137308,41
376812,41
372297,41
361249,41
15467,41
373453,41
77864,41
397365,41
105506,41
393841,41
392572,41
381418,41
391629,41
393441,41
400247,41
366080,41
390437,41
402672,41
139521,41
44749,41
164990,41
20413,41
278041,41
381691,41
180680,41
46040,41
75896,41
26153,41
58051,41
69775,41
168114,41
152625,41
210737,41
411822,41
320873,41
321530,41
414276,41
401971,41
64501,41
393445,41
413588,41
422603,41
402217,41
411279,41
411054,41
398786,41
381374,41
160261,41
413543,41
413547,41
360814,41
70366,41
383785,41
392271,41
394034,41
287499,41
44519,41
315837,41
413882,41
354379,41
415358,41
362092,41
211086,41
336972,41
73981,41
352205,41
403867,41
396643,41
329135,41
29971,41
429662,41
368006,41
141102,41
242441,41
90532,41
350312,41
14395,41
19625,41
444713,41
349138,41
117751,41
454361,41
458808,41
381070,41
66526,41
8453,41
48929,41
411717,41
63376,41
116753,41
441881,41
449742,41
137180,41
298787,41
66247,41
49074,41
47940,41
24049,41
408624,41
413421,41
404604,41
255546,42
9360,42
21253,42
666,42
19600,42
82103,42
42148,42
36093,42
598,42
46993,42
11703,42
8439,42
40423,42
8440,42
57811,42
47140,42
51515,42
37696,42
1653,42
40096,42
8441,42
40823,42
34196,42
24703,42
42234,42
77291,42
52345,42
53961,42
8443,42
79767,42
10810,42
90374,42
7347,42
14421,42
40860,42
60141,42
49367,42
59474,42
7343,42
18181,42
74349,42
37050,42
73169,42
131805,42
8338,42
19147,42
29262,42
8902,42
29314,42
17359,42
67612,42
67062,42
836,42
8353,42
30913,42
108712,42
8900,42
105347,42
23508,42
30914,42
46689,42
48471,42
48752,42
12811,42
59990,42
47931,42
42167,42
76816,42
128990,42
53413,42
20268,42
89271,42
32958,42
79934,42
83770,42
44125,42
89455,42
102784,42
80717,42
97989,42
79528,42
93858,42
58235,42
40859,42
117534,42
121986,42
72660,42
45109,42
104634,42
27457,42
49393,42
195450,42
195423,42
94639,42
69406,42
256122,42
107203,42
167983,42
73624,42
228202,42
203217,42
214418,42
88237,42
48573,42
86640,42
74294,42
244268,42
222772,42
237791,42
206563,42
254435,42
266031,42
173732,42
265297,42
50327,42
15558,42
167683,42
240334,42
86324,42
266723,42
309245,42
69335,42
45179,42
86321,42
227975,42
137221,42
265563,42
214135,42
165321,42
52333,42
285581,42
268100,42
340961,42
60142,42
223706,42
310569,42
24243,42
258521,42
42031,42
262782,42
336664,42
36275,42
322740,42
286256,42
113329,42
366742,42
35652,42
228198,42
299851,42
150161,42
280755,42
271983,42
211166,42
232739,42
84106,42
70815,42
191185,42
72560,42
98525,42
28997,42
73976,42
37817,42
82745,42
85389,42
73919,42
256959,42
173928,42
197053,42
359807,42
56083,42
253020,42
336669,42
62717,42
69075,42
248543,42
303982,42
228184,42
83185,42
28525,42
70748,42
214355,42
186738,42
68173,42
37993,42
116146,42
286367,42
8444,42
82409,42
288286,42
102860,42
308674,42
263976,42
314029,42
255548,42
267579,42
58517,42
351065,42
254439,42
194853,42
146904,42
146075,42
86234,42
29009,42
23854,42
173443,42
160859,42
129400,42
314570,42
363103,42
361146,42
278935,42
183855,42
199883,42
50489,42
394499,42
154441,42
126043,42
362876,42
86320,42
299751,42
373473,42
67617,42
377273,42
360205,42
133569,42
259719,42
164120,42
381066,42
304030,42
308704,42
329639,42
52247,42
132712,42
161908,42
132608,42
73160,42
70666,42
158921,42
84195,42
300605,42
72701,42
420703,42
134705,42
21752,42
296288,42
96001,42
64397,42
428645,42
227932,42
87199,42
398818,42
192210,42
397093,42
377362,42
128149,42
430128,42
214134,42
294161,42
227970,42
261461,42
224233,42
57979,42
41520,42
70816,42
243664,42
227964,42
360612,42
135561,42
377274,42
45318,42
77710,42
161244,42
35967,42
56049,42
448763,42
308794,42
382455,42
363925,42
405446,42
34671,42
124633,43
24858,43
47144,43
47588,43
43039,43
10604,43
47446,43
47795,43
12497,43
24223,43
37952,43
18613,43
54669,43
1560,43
23049,43
689,43
164421,43
38810,43
10171,43
29272,43
17914,43
48110,43
42318,43
76825,43
47792,43
15036,43
185720,43
80988,43
45715,43
62321,43
51735,43
46998,43
75865,43
53128,43
37586,43
48210,43
61111,43
131653,43
131997,43
133523,43
134012,43
58790,43
47713,43
138574,43
132344,43
205864,43
23112,43
245950,43
81857,43
221410,43
81708,43
231038,43
79378,43
8985,43
127866,43
297560,43
266549,43
331958,43
288526,43
104710,43
211059,43
228339,43
211052,43
285692,43
244268,43
251736,43
105398,43
15888,43
287504,43
323431,43
37590,43
218393,43
91410,43
81365,43
47110,43
179715,43
193229,43
47432,43
215658,43
84300,43
49785,43
254320,43
91584,43
46278,43
128767,43
73329,43
38328,43
47447,43
254502,43
314220,43
137002,43
130973,43
47736,43
266061,43
194548,43
166733,43
50535,43
121652,43
293189,43
48845,43
350845,43
198890,43
377565,43
47717,43
111988,43
114645,43
16803,43
173421,43
48128,43
48122,43
16513,43
24258,43
47683,43
258800,43
163018,43
163791,43
64674,43
379508,43
301494,43
47247,43
48125,43
167021,43
334362,43
40043,43
378483,43
314076,43
257623,43
373473,43
47034,43
241396,43
202764,43
47234,43
47699,43
359373,43
102870,43
370382,43
164827,43
185111,43
296344,43
365323,43
128250,43
44746,43
400753,43
254166,43
47790,43
57305,43
301491,43
369603,43
421365,43
437253,43
47241,43
35396,43
87908,43
136339,43
422566,43
408374,43
419428,43
392788,43
399823,43
79728,43
202425,44
202425,148
63946,44
63946,148
263614,44
263614,148
263614,44
263614,148
279570,44
279570,148
77771,45
39504,45
124083,45
76636,45
97029,45
99329,45
103203,45
128395,45
125700,45
276220,45
110381,45
436340,45
181083,46
78248,46
1926,46
39504,46
71329,46
162532,46
178606,46
68351,46
65482,46
85087,46
81949,47
1075,47
8056,47
9045,47
30970,47
2289,47
47959,47
11249,47
41678,47
97206,47
34308,47
17110,47
11661,47
31032,47
19166,47
10075,47
56474,47
10832,47
24159,47
2009,47
24624,47
7797,47
13515,47
56256,47
16999,47
214436,47
14549,47
15039,47
24351,47
10049,47
9914,47
24220,47
48116,47
17455,47
12699,47
32511,47
19167,47
147683,47
144089,47
25205,47
147692,47
26752,47
96010,47
14766,47
39376,47
35166,47
73682,47
16290,47
92096,47
34208,47
55151,47
60434,47
141241,47
246882,47
39840,47
67404,47
31398,47
80115,47
36662,47
123712,47
378477,47
123690,47
70149,47
55802,47
81675,47
258227,47
14863,47
34125,47
122924,47
140668,47
103740,47
180050,47
52022,47
97790,47
160118,47
88274,47
57830,47
136727,47
157834,47
20695,47
179519,47
222461,47
43749,47
205819,47
137347,47
94792,47
68116,47
237808,47
214069,47
312152,47
32601,47
181283,47
49785,47
10579,47
89309,47
20227,47
334924,47
319993,47
199655,47
19543,47
51403,47
57845,47
317723,47
209251,47
6417,47
180970,47
147698,47
266102,47
224089,47
224098,47
224084,47
374458,47
180886,47
4279,47
316491,47
382399,47
412678,47
374452,47
392812,47
403429,47
223680,47
336216,47
199206,47
39395,47
32594,47
328216,47
167858,47
429732,47
346758,47
185476,47
149474,47
43585,47
183955,48
50819,48
22910,48
42517,48
29173,48
51878,48
76403,48
85673,48
27521,48
64450,48
100661,48
46773,48
8904,48
56126,48
253808,48
208579,48
122080,48
158238,48
183015,48
84765,48
62755,48
83272,48
190754,48
295841,48
97794,48
136797,48
127495,48
262267,48
96239,48
194481,48
33545,48
72985,48
46439,48
186975,48
181999,48
125344,48
44570,48
327225,48
95565,48
48751,48
298078,48
128174,48
359105,48
219435,48
38237,48
30644,48
127642,48
214129,48
252981,48
222932,48
85268,48
119586,48
108949,48
88377,48
34462,48
67174,48
90121,48
40471,48
88518,48
81477,48
22579,48
85672,48
210234,48
121173,48
217428,48
116445,48
430973,48
430977,48
421060,48
91339,48
66659,48
107319,48
418378,48
74829,48
77889,48
458808,48
302104,48
111109,48
36266,49
4154,49
34899,49
10995,49
19552,49
111396,49
192767,49
52255,49
261433,49
146341,51
28463,51
22076,51
2151,51
56798,51
1441,51
15071,51
13191,51
24365,51
20411,51
19152,51
26962,51
18178,51
43738,51
47435,51
43908,51
109379,51
67441,51
76960,51
130804,51
19029,51
146227,51
207768,51
199177,51
50400,51
60575,51
252360,51
320004,51
259072,51
334440,51
43083,51
5871,51
135858,51
132912,51
36588,51
319993,51
267860,51
349135,51
21026,51
88534,51
260646,51
392812,51
408267,51
214938,51
390357,51
348893,51
14210,51
358083,51
69059,51
49688,52
1653,52
12086,52
10809,52
3041,52
27567,52
33774,52
140101,52
37006,52
72721,52
56815,52
288291,52
80717,52
84354,52
91552,52
85543,52
110398,52
111667,52
123103,52
157409,52
139519,52
137698,52
45181,52
20693,52
285463,52
121929,52
337101,52
171424,52
308077,52
284362,52
107426,52
250374,52
289198,52
263472,52
319995,52
319994,52
291151,52
293646,52
330007,52
70747,52
35411,52
336669,52
20221,52
114922,52
373878,52
351981,52
379388,52
102873,52
204506,52
130269,52
132144,52
132148,52
132150,52
351454,52
379220,52
196324,52
325385,52
267931,52
376866,52
382906,52
429191,52
291577,52
72553,52
371465,52
383526,52
1600,53
145,53
85589,53
34582,53
49184,53
46754,53
16,53
47595,53
88727,53
26665,53
34070,53
80849,53
6007,53
10989,53
11083,53
553,53
36947,53
36561,53
71805,53
34683,53
17629,53
41992,53
41714,53
41070,53
15177,53
38398,53
27217,53
21290,53
10475,53
11661,53
41764,53
50254,53
271,53
14812,53
13318,53
57241,53
33688,53
5817,53
12167,53
12197,53
572,53
14451,53
16324,53
8883,53
8933,53
20152,53
18901,53
13752,53
17285,53
36800,53
26763,53
16095,53
13522,53
16686,53
15973,53
14518,53
37766,53
26584,53
13221,53
40378,53
52320,53
48395,53
37866,53
79118,53
46146,53
48243,53
26880,53
56697,53
77922,53
21786,53
46147,53
70670,53
75233,53
65754,53
62564,53
73211,53
75229,53
122492,53
70667,53
76960,53
48161,53
53567,53
281007,53
123678,53
93394,53
78215,53
15440,53
56937,53
31035,53
14499,53
33114,53
33280,53
11927,53
125680,53
168399,53
133411,53
149893,53
252822,53
223632,53
102913,53
267480,53
245844,53
230731,53
12076,53
241842,53
13617,53
140818,53
52009,53
212606,53
94820,53
27119,53
217708,53
293461,53
56691,53
47448,53
217590,53
85711,53
318007,53
110390,53
230266,53
274990,53
57438,53
285176,53
246127,53
10119,53
135214,53
232351,53
300685,53
171648,53
