id_peli,genero
130452,16
197737,16
127808,16
62934,16
241287,16
43477,16
54518,16
59298,16
23178,16
67298,16
151509,16
218369,16
259593,16
229221,16
49776,16
18684,16
171232,16
13013,16
42783,16
174769,16
215299,16
171130,16
43866,16
279914,16
48645,16
90582,16
256503,16
69898,16
177580,16
80032,16
31253,16
78354,16
43151,16
43880,16
38134,16
91198,16
139922,16
76286,16
42047,16
43458,16
93061,16
84097,16
111477,16
51227,16
19525,16
178337,16
39220,16
58936,16
43395,16
68191,16
26888,16
43365,16
244580,16
261830,16
82178,16
48635,16
48730,16
56275,16
81294,16
117963,16
302429,16
211722,16
74608,16
72715,16
253406,16
319075,16
319071,16
318044,16
65102,16
43094,16
47911,16
83132,16
261814,16
69499,16
223922,16
127853,16
55567,16
206296,16
271164,16
13842,16
25320,16
37028,16
104549,16
233863,16
45628,16
75861,16
201777,16
43018,16
70027,16
59414,16
285863,16
32099,16
67183,16
18506,16
47946,16
321678,16
94739,16
254936,16
256924,16
290300,16
321030,16
136215,16
33447,16
304410,16
54002,16
275601,16
254470,16
330544,16
261039,16
261857,16
51560,16
59142,16
189243,16
337789,16
47246,16
21535,16
61035,16
328483,16
16247,16
295595,16
37203,16
81021,16
60063,16
35995,16
44694,16
31073,16
79464,16
32742,16
38877,16
247645,16
173224,16
47755,16
179340,16
21896,16
189080,16
209248,16
331781,16
264999,16
297621,16
20227,16
17022,16
240566,16
85643,16
197491,16
120589,16
61638,16
214699,16
65040,16
307261,16
19445,16
229582,16
102812,16
210274,16
74495,16
318042,16
103688,16
49273,16
114955,16
41012,16
60279,16
277216,16
298078,16
36041,16
185768,16
268917,16
225408,16
202839,16
339327,16
83415,16
19505,16
261884,16
301351,16
253333,16
50715,16
16366,16
1539,16
35922,16
290382,16
280668,16
286256,16
115626,16
51824,16
79700,16
346401,16
120588,16
276770,16
285689,16
158675,16
89774,16
75063,16
76115,16
217185,16
328246,16
320589,16
355600,16
298931,16
360341,16
248417,16
90800,16
264401,16
253414,16
266639,16
257253,16
213556,16
39016,16
20622,16
84994,16
166231,16
297603,16
238307,16
80386,16
43503,16
300666,16
309018,16
86211,16
38119,16
306464,16
232034,16
31770,16
368330,16
341895,16
292177,16
349158,16
369165,16
364067,16
73901,16
255869,16
353311,16
43783,16
85304,16
25041,16
371818,16
137366,16
207936,16
242093,16
31557,16
36748,16
26028,16
26360,16
140595,16
22305,16
273085,16
366018,16
37817,16
79708,16
282879,16
325712,16
27621,16
253353,16
329407,16
321974,16
180813,16
198890,16
50526,16
31855,16
285011,16
373451,16
157293,16
72790,16
379297,16
136296,16
44566,16
348089,16
316000,16
62717,16
342381,16
92060,16
254800,16
379335,16
82153,16
257614,16
143983,16
117341,16
53871,16
57296,16
324317,16
65719,16
69019,16
85904,16
44436,16
180695,16
271124,16
375732,16
46632,16
143959,16
52775,16
162458,16
238436,16
80324,16
159434,16
95240,16
24603,16
141679,16
288286,16
46780,16
85787,16
52371,16
367275,16
140554,16
177622,16
49834,16
301494,16
300403,16
327528,16
297806,16
40208,16
375742,16
72750,16
82151,16
75577,16
97399,16
116500,16
369557,16
82100,16
193450,16
53202,16
113217,16
130098,16
324320,16
51298,16
39704,16
113347,16
244449,16
25019,16
14263,16
39764,16
59126,16
41617,16
313511,16
107248,16
235690,16
144008,16
97253,16
239895,16
366005,16
35752,16
296370,16
208198,16
289519,16
42082,16
397914,16
367416,16
343140,16
60163,16
341012,16
91950,16
280004,16
400608,16
218351,16
206657,16
381080,16
50125,16
253337,16
324322,16
395476,16
360283,16
102814,16
373479,16
359641,16
18944,16
22750,16
166007,16
225776,16
138061,16
63859,16
261410,16
314601,16
180691,16
112699,16
86360,16
246381,16
324277,16
393367,16
150084,16
403593,16
26803,16
182583,16
55774,16
172104,16
404141,16
382399,16
378195,16
245622,16
339792,16
305956,16
74199,16
412519,16
352492,16
373397,16
110669,16
413232,16
108220,16
96700,16
74130,16
285400,16
46014,16
111031,16
164120,16
406970,16
405203,16
391698,16
333678,16
360389,16
223046,16
405627,16
402529,16
49760,16
37609,16
325189,16
32293,16
143563,16
88920,16
27074,16
21780,16
63710,16
407655,16
313369,16
355111,16
102242,16
394822,16
412924,16
292510,16
285814,16
159538,16
402543,16
377448,16
269057,16
61736,16
218299,16
319096,16
276833,16
408619,16
413588,16
203539,16
63244,16
40690,16
102622,16
198227,16
125578,16
346443,16
311764,16
215736,16
198176,16
217763,16
345727,16
275355,16
88496,16
409447,16
335797,16
300544,16
360365,16
242049,16
408623,16
134158,16
416680,16
54865,16
323695,16
62941,16
17399,16
430780,16
434711,16
394269,16
330947,16
19349,16
29457,16
289960,16
390837,16
360408,16
439263,16
416499,16
71539,16
271467,16
115161,16
296082,16
387700,16
300490,16
253332,16
430156,16
22984,16
37520,16
31809,16
32465,16
9690,16
66144,16
61708,16
47774,16
276486,16
30592,16
43158,16
42862,16
64051,16
58306,16
25771,16
34325,16
70668,16
417820,16
77270,16
212470,16
218213,16
111042,16
299513,16
83079,16
43414,16
87296,16
376391,16
333667,16
56759,16
77473,16
41313,16
73241,16
42794,16
341689,16
448449,16
67840,16
431714,16
356167,16
328407,16
44458,16
360592,16
382589,16
142746,16
22099,16
176167,16
64847,16
194040,16
36179,16
41017,16
444902,16
76498,16
10840,16
128571,16
454774,16
417320,16
101801,16
180244,16
5589,16
124626,17
63076,17
89333,17
51352,17
124636,17
123360,17
26564,17
77350,17
14275,17
41647,17
42981,17
316098,17
24257,17
26408,17
32562,17
88893,17
88030,17
73183,17
255546,17
85778,17
124632,17
117036,17
42314,17
17642,17
9305,17
124837,17
124829,17
79306,17
10548,17
104931,17
41326,17
14285,17
10174,17
31225,17
11314,17
30180,17
96288,17
17204,17
74239,17
55146,17
203829,17
168283,17
90928,17
25099,17
62422,17
49645,17
83593,17
62695,17
1774,17
13907,17
76330,17
36606,17
1779,17
48894,17
59138,17
32326,17
18603,17
113286,17
74140,17
30168,17
11779,17
68426,17
15800,17
126996,17
24128,17
288772,17
56235,17
97537,17
94857,17
29251,17
8672,17
14242,17
20565,17
159569,17
5652,17
18161,17
28216,17
41276,17
121738,17
49477,17
113096,17
101383,17
79515,17
14271,17
20423,17
110666,17
27745,17
113279,17
47295,17
21,17
14002,17
21137,17
36724,17
24587,17
15665,17
161687,17
26244,17
15752,17
34045,17
95682,17
31151,17
26580,17
65075,17
44379,17
39266,17
115810,17
14268,17
59733,17
24977,17
113271,17
13794,17
13795,17
103488,17
73482,17
26723,17
70042,17
58062,17
51722,17
101860,17
32567,17
292947,17
34453,17
15559,17
21741,17
15560,17
45929,17
50562,17
57976,17
18984,17
16149,17
38880,17
26851,17
1282,17
13963,17
29047,17
30586,17
113369,17
54714,17
72308,17
24348,17
1430,17
19973,17
41324,17
21925,17
15900,17
12237,17
15901,17
15902,17
97251,17
35935,17
9012,17
117520,17
30192,17
109264,17
34113,17
30142,17
42124,17
23626,17
9082,17
92348,17
21189,17
1563,17
22707,17
203252,17
17995,17
24982,17
11516,17
14308,17
19153,17
38868,17
85472,17
51230,17
30055,17
2260,17
51391,17
147729,17
34759,17
26317,17
47684,17
53380,17
15292,17
1778,17
120683,17
34044,17
12722,17
26246,17
124839,17
19433,17
99006,17
33255,17
178675,17
5168,17
20303,17
1358,17
40440,17
8439,17
42044,17
33222,17
23995,17
21525,17
279714,17
30140,17
22010,17
180399,17
22289,17
12698,17
37088,17
5205,17
11194,17
66660,17
70779,17
34303,17
33823,17
60645,17
132,17
37447,17
238952,17
20561,17
118617,17
125103,17
28030,17
91226,17
9459,17
222,17
14273,17
42632,17
14108,17
51182,17
26254,17
113290,17
9372,17
25783,17
3293,17
36947,17
61487,17
9901,17
202475,17
38631,17
48732,17
54300,17
41316,17
53198,17
27375,17
12456,17
55047,17
1435,17
66641,17
174787,17
33377,17
33740,17
74719,17
77448,17
18889,17
210864,17
697,17
91,17
23336,17
41355,17
135,17
41212,17
50789,17
36665,17
33324,17
14336,17
24998,17
42165,17
114516,17
33138,17
41480,17
40844,17
114524,17
30017,17
20562,17
4539,17
97044,17
41778,17
47105,17
21846,17
63054,17
35638,17
30983,17
88421,17
57644,17
87489,17
29587,17
19362,17
33355,17
49671,17
17208,17
62529,17
55852,17
45538,17
33068,17
16765,17
120360,17
32276,17
14770,17
1114,17
26766,17
37918,17
11420,17
57337,17
3396,17
59196,17
11401,17
1392,17
1843,17
291,17
28105,17
8357,17
33150,17
13372,17
36678,17
21754,17
1853,17
41384,17
75976,17
22559,17
27007,17
53200,17
55624,17
68348,17
41569,17
12228,17
125953,17
41475,17
39179,17
30856,17
57953,17
77120,17
19665,17
16301,17
17592,17
23638,17
24964,17
41954,17
42611,17
43003,17
14287,17
13020,17
41386,17
38643,17
11019,17
14358,17
26825,17
23825,17
2287,17
24703,17
1667,17
13014,17
14278,17
15258,17
19112,17
37640,17
501,17
25975,17
34921,17
14286,17
27645,17
19082,17
56475,17
56778,17
33241,17
191599,17
41566,17
178469,17
20436,17
48121,17
19215,17
61340,17
27915,17
29595,17
38785,17
44345,17
29040,17
53367,17
19416,17
16452,17
292,17
23965,17
15675,17
17700,17
18493,17
55676,17
35555,17
669,17
13222,17
51311,17
21843,17
65873,17
16070,17
11304,17
19719,17
20556,17
13508,17
1781,17
42003,17
29138,17
20604,17
7872,17
57406,17
19999,17
34380,17
35199,17
42479,17
27453,17
1776,17
161277,17
5726,17
12094,17
40862,17
39183,17
98498,17
14201,17
21173,17
68736,17
12486,17
2152,17
29044,17
21710,17
14978,17
14277,17
11214,17
58923,17
11225,17
13365,17
50754,17
14761,17
71506,17
22485,17
15325,17
34389,17
16201,17
16018,17
63951,17
185158,17
20553,17
13894,17
8421,17
36676,17
43618,17
18902,17
45664,17
71822,17
125025,17
49870,17
37985,17
2359,17
24582,17
54546,17
33916,17
4658,17
1393,17
23495,17
28742,17
9561,17
13958,17
14348,17
13241,17
12901,17
30365,17
14284,17
84972,17
114033,17
27827,17
15651,17
14279,17
26336,17
16768,17
24060,17
18312,17
44783,17
33003,17
34424,17
25740,17
35237,17
13023,17
10884,17
13348,17
22452,17
66110,17
17181,17
19275,17
34981,17
18893,17
37003,17
15030,17
125742,17
38052,17
13362,17
16666,17
28816,17
13016,17
79161,17
22521,17
79156,17
7944,17
18218,17
15260,17
18181,17
12179,17
13007,17
53196,17
14236,17
13359,17
87541,17
16042,17
21182,17
15281,17
60676,17
22498,17
82437,17
44260,17
13636,17
16117,17
130639,17
51929,17
13206,17
23676,17
26354,17
22905,17
41850,17
32263,17
30106,17
13003,17
15272,17
12172,17
8847,17
33588,17
16800,17
56224,17
78527,17
32666,17
80523,17
19244,17
13259,17
14048,17
12270,17
4140,17
15570,17
15320,17
31018,17
18116,17
22319,17
8908,17
71139,17
41264,17
38616,17
38601,17
19566,17
76406,17
13516,17
17704,17
16509,17
34283,17
114390,17
93260,17
74485,17
86082,17
79090,17
112912,17
297983,17
40873,17
15033,17
105371,17
15584,17
13180,17
18151,17
368955,17
86084,17
221861,17
114403,17
36746,17
162865,17
47658,17
31688,17
168261,17
46595,17
15554,17
97915,17
4832,17
54838,17
18529,17
90324,17
30906,17
73856,17
62437,17
34015,17
18094,17
284117,17
16919,17
15580,17
128857,17
67857,17
53204,17
120528,17
17073,17
270952,17
10946,17
30416,17
288035,17
53947,17
38008,17
2049,17
23997,17
26508,17
48288,17
8940,17
133,17
32451,17
183871,17
156063,17
17359,17
64831,17
266814,17
19105,17
351862,17
49360,17
19929,17
38971,17
204996,17
38879,17
99657,17
97252,17
45852,17
24999,17
85097,17
677,17
685,17
49835,17
87683,17
22492,17
43734,17
23451,17
59314,17
106006,17
63581,17
22774,17
18570,17
16194,17
25112,17
22074,17
91262,17
23128,17
62635,17
23044,17
26763,17
99189,17
70569,17
63107,17
29124,17
19837,17
89681,17
168607,17
13558,17
34631,17
13576,17
22800,17
106537,17
24565,17
21581,17
2261,17
97035,17
88276,17
58435,17
23951,17
30238,17
46886,17
41886,17
132392,17
97032,17
26465,17
24458,17
14773,17
28227,17
87065,17
26765,17
5707,17
17602,17
14981,17
101376,17
21153,17
27182,17
29110,17
266740,17
251281,17
33295,17
94706,17
51675,17
15324,17
18489,17
45576,17
29785,17
26430,17
24225,17
32688,17
194931,17
36970,17
48336,17
16190,17
57124,17
40855,17
52903,17
25572,17
15323,17
33226,17
36124,17
47813,17
141714,17
31869,17
36443,17
86097,17
36325,17
39452,17
40594,17
45615,17
26694,17
42910,17
41116,17
37828,17
52249,17
36432,17
20311,17
81589,17
92501,17
44878,17
134901,17
115064,17
31041,17
39246,17
41397,17
44999,17
62414,17
120529,17
40819,17
68701,17
40215,17
27865,17
208478,17
61302,17
40636,17
76180,17
25630,17
28036,17
74076,17
235199,17
37659,17
166677,17
30565,17
42918,17
20996,17
37098,17
40428,17
53190,17
42039,17
46391,17
67367,17
96108,17
30966,17
44737,17
79829,17
44806,17
47912,17
67381,17
37259,17
84701,17
96451,17
14158,17
40663,17
139433,17
121471,17
103745,17
39786,17
50641,17
46697,17
44255,17
76237,17
148482,17
55063,17
114395,17
85692,17
110748,17
18046,17
60076,17
44992,17
59572,17
36569,17
42296,17
28018,17
44639,17
9577,17
38124,17
60035,17
35379,17
214430,17
75341,17
16290,17
39312,17
97241,17
39440,17
47426,17
43681,17
67232,17
30979,17
112072,17
87387,17
37927,17
26769,17
43924,17
42046,17
14463,17
60440,17
57000,17
63290,17
60234,17
36738,17
150838,17
37514,17
250810,17
84827,17
54812,17
50071,17
34576,17
38409,17
50420,17
15302,17
14639,17
46689,17
89126,17
15548,17
53079,17
392067,17
57448,17
24403,17
58772,17
52013,17
48471,17
48752,17
47055,17
43936,17
58261,17
89704,17
34767,17
54293,17
293946,17
56745,17
45485,17
50779,17
93553,17
103425,17
288183,17
140527,17
45274,17
36883,17
42482,17
91459,17
56811,17
49637,17
34214,17
8770,17
37583,17
59248,17
44657,17
59490,17
109326,17
57409,17
153041,17
42273,17
58496,17
60434,17
59266,17
54194,17
86750,17
54527,17
46105,17
30599,17
21508,17
18187,17
167966,17
239553,17
48414,17
61488,17
61933,17
57586,17
130272,17
56113,17
79179,17
56822,17
56271,17
23116,17
38931,17
131880,17
57276,17
29382,17
41504,17
83587,17
45033,17
51533,17
33203,17
44443,17
65289,17
78526,17
70862,17
52918,17
123074,17
87945,17
34835,17
185579,17
13137,17
89688,17
263532,17
57536,17
50069,17
330152,17
23190,17
47975,17
64350,17
288108,17
114514,17
41339,17
63144,17
24792,17
98060,17
262296,17
73340,17
295560,17
64780,17
16900,17
65058,17
404479,17
62106,17
30873,17
86655,17
67404,17
90511,17
191060,17
38937,17
105158,17
38638,17
65673,17
54220,17
13070,17
70342,17
46558,17
67675,17
82688,17
105287,17
51370,17
100776,17
33470,17
58492,17
84880,17
55244,17
421510,17
43942,17
55845,17
52725,17
53437,17
63579,17
86751,17
72711,17
72744,17
47753,17
72914,17
30867,17
103475,17
269518,17
81783,17
67885,17
52058,17
71905,17
56345,17
129427,17
113258,17
117404,17
11383,17
28858,17
24566,17
125553,17
37239,17
67273,17
172004,17
162451,17
75803,17
53344,17
69480,17
52297,17
85766,17
139863,17
138535,17
94623,17
123334,17
140003,17
65992,17
58511,17
126015,17
77801,17
28414,17
18520,17
40658,17
157924,17
75964,17
185292,17
75311,17
31222,17
77365,17
59206,17
202152,17
39693,17
101124,17
91367,17
66150,17
61896,17
83552,17
45320,17
378477,17
92464,17
56761,17
53505,17
75301,17
148353,17
35156,17
72721,17
84407,17
60364,17
25621,17
97394,17
82269,17
45176,17
72186,17
96495,17
101520,17
76142,17
153845,17
25058,17
192695,17
75000,17
125695,17
144611,17
37621,17
84917,17
83732,17
71771,17
29750,17
81716,17
44053,17
26397,17
79890,17
144454,17
48458,17
82620,17
123320,17
59974,17
85963,17
74406,17
68450,17
64288,17
92117,17
54358,17
36944,17
114412,17
55245,17
56591,17
80767,17
74237,17
61895,17
89191,17
70845,17
87098,17
251797,17
28136,17
256044,17
206953,17
41120,17
58287,17
77881,17
86455,17
91356,17
84404,17
88609,17
84820,17
53191,17
56325,17
194498,17
31223,17
84569,17
79042,17
105583,17
91352,17
84177,17
47479,17
200157,17
80169,17
28500,17
231763,17
86850,17
44997,17
169747,17
64836,17
72334,17
89874,17
18150,17
44095,17
67619,17
151168,17
105795,17
148811,17
208988,17
57346,17
105567,17
61015,17
148807,17
25048,17
75446,17
37545,17
109459,17
81436,17
105978,17
85593,17
84327,17
46888,17
84383,17
120271,17
40572,17
76360,17
90061,17
84334,17
83540,17
376394,17
239368,17
83660,17
89708,17
70808,17
149145,17
126278,17
122492,17
84169,17
84347,17
84190,17
47059,17
111174,17
91911,17
81830,17
101803,17
83589,17
97310,17
223195,17
126509,17
79172,17
84342,17
101267,17
135312,17
170263,17
197726,17
76960,17
77269,17
112678,17
262243,17
90125,17
15004,17
161456,17
288121,17
197733,17
92171,17
207459,17
110354,17
196738,17
283101,17
288421,17
86726,17
84284,17
84351,17
18112,17
57722,17
50950,17
55327,17
82642,17
84286,17
116167,17
97690,17
84172,17
171961,17
288122,17
108901,17
105942,17
91030,17
89638,17
288193,17
61997,17
164753,17
117266,17
262988,17
84287,17
84318,17
288295,17
288284,17
84170,17
132185,17
288438,17
32694,17
109516,17
95808,17
65851,17
80215,17
149586,17
84288,17
105586,17
45314,17
288111,17
288146,17
217724,17
84326,17
135313,17
285594,17
114490,17
288292,17
288296,17
130002,17
53778,17
51594,17
67079,17
139325,17
96821,17
104718,17
197752,17
80387,17
142051,17
110392,17
288290,17
288259,17
288288,17
48599,17
64074,17
288101,17
279852,17
84185,17
160,17
116800,17
151870,17
98886,17
115400,17
104732,17
81515,17
50081,17
83479,17
81899,17
100532,17
100825,17
124067,17
288109,17
105790,17
106344,17
104155,17
288128,17
44165,17
69162,17
45360,17
48742,17
92662,17
39458,17
79528,17
85533,17
114994,17
99877,17
97610,17
63146,17
93087,17
124074,17
135921,17
82639,17
66720,17
458961,17
23976,17
84309,17
98551,17
131220,17
90603,17
83443,17
137285,17
62403,17
159203,17
118424,17
124414,17
128190,17
118557,17
103667,17
109520,17
106591,17
129728,17
215012,17
31147,17
111949,17
105678,17
144680,17
127505,17
89750,17
114562,17
57436,17
20302,17
97724,17
133823,17
270002,17
127918,17
119010,17
67701,17
44065,17
130750,17
123398,17
288430,17
160220,17
134481,17
123678,17
58891,17
84330,17
180705,17
311998,17
74935,17
103161,17
55204,17
50275,17
70546,17
14591,17
128682,17
126132,17
24479,17
203329,17
103162,17
157117,17
82866,17
148820,17
85039,17
82079,17
72841,17
71809,17
268674,17
139948,17
190167,17
103734,17
440145,17
81225,17
206266,17
84173,17
41156,17
96088,17
23524,17
62130,17
128748,17
77880,17
116466,17
96535,17
189359,17
75720,17
127509,17
224992,17
81619,17
84171,17
152938,17
81579,17
44671,17
89049,17
124080,17
54994,17
202132,17
84179,17
86577,17
62325,17
96090,17
140448,17
78056,17
50221,17
56419,17
37757,17
92837,17
137563,17
229768,17
179179,17
50787,17
130804,17
128201,17
56584,17
42587,17
159011,17
105787,17
98541,17
53197,17
191024,17
100224,17
128847,17
31715,17
123431,17
48227,17
82594,17
155596,17
128216,17
16150,17
39333,17
97686,17
81576,17
44357,17
86282,17
54120,17
128873,17
130824,17
86843,17
167658,17
219781,17
176182,17
90873,17
99453,17
54894,17
22911,17
94326,17
183672,17
56500,17
121446,17
79201,17
159014,17
91334,17
388046,17
51795,17
104739,17
159004,17
159154,17
106049,17
55655,17
80597,17
81167,17
159032,17
29751,17
38429,17
124071,17
159005,17
26018,17
154779,17
193346,17
159166,17
173210,17
61330,17
61198,17
64519,17
101609,17
100287,17
209204,17
174322,17
216755,17
81581,17
75878,17
23368,17
159138,17
76043,17
58291,17
65435,17
173938,17
127905,17
74310,17
157016,17
85984,17
102867,17
121831,17
83040,17
189242,17
205985,17
212994,17
211830,17
97008,17
37312,17
158999,17
215134,17
113362,17
98412,17
92506,17
159622,17
174346,17
200063,17
49542,17
98064,17
104880,17
117924,17
154019,17
198342,17
129854,17
79628,17
174334,17
138217,17
164558,17
185444,17
194126,17
82932,17
171964,17
122597,17
58607,17
11111,17
106599,17
180314,17
158711,17
63383,17
320849,17
176238,17
115189,17
43065,17
127878,17
32630,17
73590,17
221410,17
91018,17
448538,17
168051,17
36130,17
51452,17
217014,17
132887,17
70115,17
55230,17
49393,17
159008,17
97397,17
175953,17
113364,17
159015,17
99279,17
159009,17
173495,17
81622,17
191502,17
